FileId,ChunkSize,NumChunks
105,1795162112,2601189376

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,4,5,58,12,3.29349,0.0008954,0.00161172,4.845263656839999,0.24794000000000002,0.0012397,5.16591795272,0.007326,11.897838,0.046739880000000004,0.00161172,0.003,0.0,0.003,0.0,15.625,-0.31,27,24,0.304180383682251,1.5617141723632812,3.0865368843078613,2.7523840971372717,-0.20835155889750687,-0.010584320827335828,-0.9099454255497419,1.3042719779921803,0.8815706188987763,0.006254383362829685,0.06654000282287598,-0.10542251169681549,1.0,0,0,0,0,0
2026,6,4,5,58,13,3.291935,0.0017908,0.00322344,4.82431639128,0.2454606,0.0037191000000000004,5.153027327759999,0.007326,11.845854000000001,0.04512816,0.00322344,0.003,0.0,0.003,0.0,15.695,-0.323,27,25,0.5879951119422913,1.5927873849868774,3.0906102657318115,2.293890858218456,0.2064547762337022,0.29980489261097054,0.6170574655112432,0.9350862894106879,0.4640275704485476,0.00013681050040759146,0.06237446144223213,-0.12670978903770447,1.0,0,0,0,0,0
2026,6,4,5,58,14,3.291935,0.0017908,0.00080586,4.85332029744,0.2491797,0.0024794,5.1546386558799995,0.0,11.943324,0.0080586,0.00080586,0.003,0.0,0.003,0.0,15.574,-0.382,27,24,0.7291390299797058,1.605363368988037,3.099968433380127,1.979910904054378,0.2062968636830476,0.3330988275897073,0.4617150960685536,1.2195358163481034,0.422118668066211,0.0013053821166977286,0.055714745074510574,-0.13057774305343628,1.0,0,0,0,0,0
2026,6,4,5,58,15,3.2965999999999998,0.0017908,0.00080586,4.83237303188,0.2504194,0.0,5.16752928084,0.003663,11.891340000000001,0.0362637,0.00080586,0.003,0.0,0.003,0.0,15.645,-0.28400000000000003,27,24,0.7233898639678955,1.587313175201416,3.103433609008789,0.26369892961964736,-0.1677546931660474,-0.42770811779958906,0.6187094985439924,-0.3565419838994232,-0.8489994958037366,-0.01831149123609066,-0.0031328904442489147,-0.034935321658849716,0.0,0,0,0,0,0
2026,6,4,5,58,16,3.2997099999999997,0.0008954,0.00080586,4.82270506316,0.2504194,0.0,5.17719724956,0.007326,11.904336,0.0080586,0.00080586,0.003,0.0,0.003,0.0,15.587,-0.353,27,24,0.6958773732185364,1.583712100982666,3.1083359718322754,-0.05435110581171972,-0.07652880119455498,0.08101201997187499,0.05861243356156587,1.4099592895693265,0.2226269424114391,0.00337863783352077,-0.0005152880912646651,0.00892727356404066,0.0,0,0,0,0,0
2026,6,4,5,58,17,3.2826049999999998,0.0,0.00080586,4.8259277194,0.2392621,0.0,5.15947264024,0.007326,11.917332,0.02659338,0.00080586,0.003,0.0,0.003,0.0,15.679,-0.388,27,25,0.4248650372028351,1.5368624925613403,-3.133697271347046,-2.8047463194530975,0.6998200439946448,0.7649603407348988,-0.8903810316911573,-1.6372895381887318,0.7682090585521854,-0.006558271124958992,-0.048041798174381256,0.0851135179400444,1.0,0,0,0,0,0
2026,6,4,5,58,18,3.28416,0.0,0.00161172,4.83237303188,0.2504194,0.0024794,5.156249984,0.0,11.871846,0.04512816,0.00161172,0.003,0.0,0.003,0.0,15.613,-0.352,27,24,0.023645156994462013,1.5069026947021484,-3.0649125576019287,-2.218613493532845,0.038455205667001495,0.25539635443582087,-0.26676007692424264,-0.0774186005312882,-1.0377183055901058,0.002254469320178032,-0.05885952711105347,0.11166833341121674,1.0,0,0,0,0,0
2026,6,4,5,58,19,3.28416,0.0008954,0.00161172,4.8468749849599995,0.2578576,0.0012397,5.18203123392,0.010989,11.852352,0.014505480000000001,0.00161172,0.003,0.0,0.003,0.0,15.694,-0.373,27,25,2.9505534172058105,-1.5206785202026367,0.09843165427446365,-2.577878171076539,0.019400892203263378,-0.7684583936591993,0.9219202649845898,0.95297637623073,-0.8839916932865735,-0.010855033062398434,-0.07161899656057358,0.11111603677272797,1.0,0,0,0,0,0
2026,6,4,5,58,20,3.279495,0.0008954,0.00080586,4.8420410006,0.2454606,0.0012397,5.169140608959999,0.0,11.884842,0.01289376,0.00080586,0.003,0.0,0.003,0.0,15.575000000000001,-0.365,27,24,2.577674388885498,-1.5241422653198242,0.12337607145309448,-3.020903308254999,0.690473570445717,0.08973694630633158,-0.6901795355451349,-1.5410427623003955,-0.618864088492207,-0.015437468886375427,-0.06889211386442184,0.07347237318754196,1.0,0,0,0,0,0
2026,6,4,5,58,21,3.29038,0.0008954,0.00241758,4.8420410006,0.2429812,0.0024794,5.16752928084,0.007326,11.904336,0.03706956,0.00241758,0.003,0.0,0.003,0.0,15.717,-0.329,27,24,2.3620693683624268,-1.5251402854919434,0.09951557219028473,-2.555222718190822,0.033434700908662525,-0.3685468334779369,1.0422036908180532,-1.1182034333857573,0.7123171652280263,-0.004459950607270002,-0.07265949249267578,0.10020523518323898,1.0,0,0,0,0,0
2026,6,4,5,58,22,3.29038,0.0008954,0.00080586,4.83398436,0.2467003,0.0012397,5.156249984,0.0,11.917332,0.03465198,0.00080586,0.003,0.0,0.003,0.0,15.717,-0.329,27,23,1.9867695569992065,-1.531659722328186,0.06877291202545166,-2.842615734123802,0.2325521108525766,-0.4001758742725811,-0.4773862062092401,-1.2763357453769202,-0.8045178129430377,-0.011360911652445793,-0.07824502140283585,0.07739998400211334,1.0,0,0,0,0,0
2026,6,4,5,58,23,3.29038,0.0017908,0.00161172,4.83398436,0.2417415,0.0024794,5.1546386558799995,0.003663,11.92383,0.0725274,0.00161172,0.003,0.0,0.003,0.0,15.653,-0.323,27,24,1.7930984497070312,-1.5153709650039673,0.06259261816740036,-1.2660414455282325,-0.26522092343969855,0.2698371886102261,-0.583798428530297,-1.1922712190012281,1.0829223947920197,0.020256221294403076,-0.0642051175236702,0.11325914412736893,0.7000231742858887,0,0,0,0,0
2026,6,4,5,58,24,3.279495,0.0008954,0.00241758,4.8259277194,0.24794000000000002,0.0,5.17558592144,0.007326,11.891340000000001,0.029010960000000002,0.00241758,0.003,0.0,0.003,0.0,15.693,-0.36,27,24,1.8533259630203247,-1.5138893127441406,0.06022297963500023,2.584322454558446,-0.0940097009863751,0.18659799336039803,0.7604449548496596,-0.1851866343753403,-1.0315793315640984,0.0051698265597224236,0.07235110551118851,-0.08686460554599762,1.0,0,0,0,0,0
2026,6,4,5,58,25,3.28416,0.0017908,0.00080586,4.83237303188,0.2467003,0.0024794,5.1804199058,0.003663,11.878344,0.015311340000000001,0.00080586,0.003,0.0,0.003,0.0,15.729000000000001,-0.385,27,24,2.1517081260681152,-1.5191645622253418,0.049262307584285736,1.5985872768124822,0.3710657503255945,0.26507658233262915,0.4178216063318791,1.0052812059847798,-0.4746249504552809,-0.012827567756175995,0.08018243312835693,-0.11996900290250778,1.0,0,0,0,0,0
2026,6,4,5,58,26,3.295045,0.0008954,0.00322344,4.82270506316,0.2467003,0.0,5.1804199058,0.0,11.884842,0.02578752,0.00322344,0.003,0.0,0.003,0.0,15.666,-0.418,27,24,2.228538990020752,-1.558105230331421,-0.0002388091670582071,0.9820077443020369,0.2782392817846938,-0.21490293761116558,0.913399224540045,-0.44961272182370343,-0.8219012515086463,-0.020914090797305107,0.06764242053031921,-0.12308818101882935,0.4372106194496155,0,0,0,0,0
2026,6,4,5,58,27,3.2826049999999998,0.0,0.00161172,4.8420410006,0.24422090000000002,0.0,5.14980467152,0.010989,11.845854000000001,0.03384612,0.00161172,0.003,0.0,0.003,0.0,15.666,-0.418,27,24,2.2545156478881836,-1.5264441967010498,0.018904520198702812,0.3302053175547568,-0.30084407743406644,-0.3791781652166694,0.5385321087159453,-0.3133958496671819,-1.2435312574852384,0.026715463027358055,0.023333584889769554,0.011629662476480007,0.0,0,0,0,0,0
2026,6,4,5,58,28,3.288825,0.0017908,0.00161172,4.8484863130799996,0.2467003,0.0012397,5.169140608959999,0.0,11.865348000000001,0.030622680000000003,0.00161172,0.003,0.0,0.003,0.0,15.678,-0.339,27,24,2.255305767059326,-1.5375237464904785,0.010763389058411121,0.2287325054287566,-0.140463925285321,0.0459184457620211,0.6600587807603325,-1.4427220374160805,0.009473411310276044,0.05224638432264328,0.07447941601276398,-0.011818163096904755,0.0,0,0,0,0,0
2026,6,4,5,58,29,3.288825,0.0017908,0.00322344,4.8468749849599995,0.2467003,0.0012397,5.16752928084,0.007326,11.891340000000001,0.03384612,0.00322344,0.003,0.0,0.003,0.0,15.678,-0.339,27,24,2.2655892372131348,-1.5400770902633667,0.006032982841134071,0.12288399664401117,0.0032127635710579704,0.31460068317880485,0.9245901859311477,0.7164910938298211,1.1886218489276903,0.021456129848957062,0.06686528772115707,-0.0536842867732048,0.0,0,0,0,0,0
2026,6,4,5,58,30,3.295045,0.0008954,0.00080586,4.8307617037599995,0.2392621,0.0,5.16752928084,0.010989,11.917332,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.678,-0.339,27,24,2.2472078800201416,-1.5394315719604492,-0.5289719104766846,-0.036059356733060856,0.10091743236911356,3.8503261917506357,-0.7351735584845754,1.0906236607541813,0.1800805746793157,0.06751921772956848,0.11036289483308792,-0.0062979222275316715,0.5016701221466064,0,0,0,0,0
2026,6,4,5,58,31,3.295045,0.0008954,0.0,4.83881834436,0.24050180000000002,0.0024794,5.17397459332,0.003663,11.884842,0.01128204,0.0,0.003,0.0,0.003,0.0,15.678,-0.339,27,24,2.248039484024048,-1.517669439315796,0.6101447343826294,0.23480948837326582,0.2985012869748501,13.18974870872522,0.01573684952565112,0.9453889467547352,0.1425973123424366,0.10216531157493591,0.10088616609573364,-0.018552271649241447,1.0,0,0,0,0,0
2026,6,4,5,58,32,3.2965999999999998,0.0008954,0.00161172,4.8468749849599995,0.23802240000000002,0.0024794,5.1546386558799995,0.0,11.936826,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.725,-0.385,27,24,2.272163152694702,-1.5467820167541504,-0.45406830310821533,-0.5808235633532326,-0.11917619999394821,-3.84958568540812,0.5395904085823433,1.166129428862912,0.370034984659288,-0.06014583632349968,-0.13534709811210632,0.05206412076950073,0.6947953701019287,0,0,0,0,0
2026,6,4,5,58,33,3.2965999999999998,0.0008954,0.00080586,4.829150375639999,0.2454606,0.0,5.17719724956,0.007326,11.904336,0.01047618,0.00080586,0.003,0.0,0.003,0.0,15.725,-0.385,27,24,2.290215015411377,-1.508755087852478,0.30510586500167847,-0.5004054496740313,0.10296551083781438,6.691549421057402,-0.2654867019899799,1.093783761610174,1.1960532465266458,0.09754253923892975,0.08255528658628464,0.021881941705942154,1.0,0,0,0,0,0
2026,6,4,5,58,34,3.2965999999999998,0.0008954,0.00161172,4.83237303188,0.2578576,0.0024794,5.19008787452,0.0,11.871846,0.04109886,0.00161172,0.003,0.0,0.003,0.0,15.725,-0.385,27,25,2.2973742485046387,-1.515154480934143,0.06937185674905777,0.22398756945495854,-0.3248444372560411,-10.113332468808512,0.5691463067227857,1.195372428448377,0.9375258053092441,-0.08878357708454132,-0.09954571723937988,0.005878611467778683,1.0,0,0,0,0,0
2026,6,4,5,58,35,3.2965999999999998,0.0008954,0.00080586,4.83881834436,0.23802240000000002,0.0012397,5.17397459332,0.0,11.930328000000001,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.593,-0.438,27,24,2.28765606880188,-1.5035682916641235,0.4184867739677429,0.15215898783947918,0.14937396041845552,8.70045832011989,-0.8750361769198252,-1.7676447609722958,-1.2375161375561805,0.10005465149879456,0.10371042788028717,-0.014546503312885761,1.0,0,0,0,0,0
2026,6,4,5,58,36,3.2965999999999998,0.0008954,0.00080586,4.85170896932,0.2553782,0.0,5.153027327759999,0.0,11.910834000000001,0.015311340000000001,0.00080586,0.003,0.0,0.003,0.0,15.593,-0.438,27,24,2.3071489334106445,-1.5118904113769531,-0.1808546483516693,0.0369255701281426,-0.38752981459820446,-7.85245049189265,-0.7939792863996527,-1.0021486535584396,-0.6095945352056196,-0.07279320061206818,-0.10792473703622818,0.020628871396183968,1.0,0,0,0,0,0
2026,6,4,5,58,37,3.2826049999999998,0.0008954,0.00161172,4.8259277194,0.2516591,0.0,5.169140608959999,0.003663,11.871846,0.04190472,0.00161172,0.003,0.0,0.003,0.0,15.562000000000001,-0.401,27,25,2.2819151878356934,-1.5109566450119019,0.3054174482822418,-0.07312973265236679,0.5174540998770101,9.427878020185696,-0.5366179102555538,0.19972463510546937,-1.380460157889986,0.08881310373544693,0.09979993104934692,-0.01955147460103035,1.0,0,0,0,0,0
2026,6,4,5,58,38,3.2826049999999998,0.0008954,0.00241758,4.83398436,0.2628164,0.0024794,5.14980467152,0.0,11.92383,0.035457840000000004,0.00241758,0.003,0.0,0.003,0.0,15.562000000000001,-0.401,27,25,2.296375036239624,-1.51653254032135,-0.13696075975894928,-0.47493279277299766,-0.3817590518014842,-9.484188376433005,-0.7060887157238918,-1.4268240891039587,-0.8713503032797232,-0.07619743049144745,-0.11874517053365707,0.034189049154520035,1.0,0,0,0,0,0
2026,6,4,5,58,39,3.2826049999999998,0.0008954,0.00080586,4.83398436,0.2491797,0.0024794,5.16108396836,0.0,11.904336,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,15.562000000000001,-0.401,27,24,2.2727203369140625,-1.4938637018203735,0.5253901481628418,-0.707052360552042,0.1838161675905478,7.534660572832174,-0.48317623345965066,0.9323392632174995,0.21538466516150226,0.10087225586175919,0.0686153769493103,0.026497837156057358,1.0,0,0,0,0,0
2026,6,4,5,58,40,3.2826049999999998,0.0008954,0.00080586,4.845263656839999,0.24422090000000002,0.0024794,5.14980467152,0.007326,11.897838,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,15.746,-0.398,27,24,2.282606601715088,-1.5047392845153809,-0.31585124135017395,0.05059272307311635,0.2647335965571985,4.775713802267382,0.03441296423891144,-0.05671923318968527,-0.20831365490500348,0.06478709727525711,0.10981250554323196,-0.029471395537257195,0.7994699478149414,0,0,0,0,0
2026,6,4,5,58,41,3.29349,0.0017908,0.00161172,4.83398436,0.24794000000000002,0.0,5.16752928084,0.007326,11.917332,0.03384612,0.00161172,0.003,0.0,0.003,0.0,15.787,-0.40900000000000003,27,24,2.2878670692443848,-1.5013337135314941,0.3163752555847168,0.34522657551300545,0.21004525015520942,3.861777573076593,0.42315488365429277,1.0514473652767853,1.194429938233906,0.08133499324321747,0.11368447542190552,-0.05674183741211891,0.633285641670227,0,0,0,0,0
2026,6,4,5,58,42,3.29349,0.0017908,0.00322344,4.83237303188,0.2491797,0.0024794,5.156249984,0.010989,11.917332,0.027399240000000002,0.00322344,0.003,0.0,0.003,0.0,15.787,-0.40900000000000003,27,25,2.3030147552490234,-1.5016701221466064,0.006423784885555506,0.06117003584177253,-0.16044966355311108,0.3843593261628492,-0.9958783122273956,-1.4974823960677408,0.045127097791769634,0.08020661771297455,0.06326013803482056,0.030091769993305206,0.0,0,0,0,0,0
2026,6,4,5,58,43,3.295045,0.0,0.00080586,4.829150375639999,0.2652958,0.0,5.17558592144,0.018315,11.865348000000001,0.02578752,0.00080586,0.003,0.0,0.003,0.0,15.681000000000001,-0.329,26,24,2.3253767490386963,-1.1843898296356201,0.02205830067396164,-0.018061870524405627,9.108814270845013,-1.8865765113417616,-0.5257695207968225,-0.014141243816138824,0.9420576358235476,-0.06439554691314697,-0.00789603777229786,-0.11829303950071335,1.0,0,0,0,0,0
2026,6,4,5,58,44,3.28416,0.0017908,0.00322344,4.82109373504,0.2504194,0.0012397,5.17397459332,0.010989,11.85885,0.01128204,0.00322344,0.003,0.0,0.003,0.0,15.681000000000001,-0.329,26,24,2.372152328491211,-0.8118338584899902,0.03806066885590553,-0.7790762784630034,-0.8830720984353828,0.2868905345682593,0.7502907402835739,-1.193976793127971,0.6122835427363582,0.0283692367374897,-0.007305067032575607,0.17054077982902527,0.5903550386428833,0,0,0,0,0
2026,6,4,5,58,45,3.29349,0.0,0.00080586,4.845263656839999,0.2491797,0.0024794,5.1723632652,0.0,11.878344,0.01047618,0.00080586,0.003,0.0,0.003,0.0,15.761000000000001,-0.372,26,24,2.3297858238220215,-1.261455774307251,0.06532985717058182,-1.252339516870756,-7.414329145947044,-2.178182188740955,-0.2968379153537601,0.6024242785059309,0.39325436452472795,0.051490746438503265,-0.018473036587238312,0.1332702785730362,1.0,0,0,0,0,0
2026,6,4,5,58,46,3.29349,0.0,0.00080586,4.83881834436,0.2541385,0.0,5.169140608959999,0.003663,11.897838,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,15.761000000000001,-0.372,26,25,2.320589780807495,-1.6279996633529663,0.03364844247698784,-0.039669889888517246,-2.7056559271130602,0.32075664018559236,-0.21713474935433646,1.4370728638445538,1.1504170340232425,0.08820298314094543,0.0029468026477843523,0.10532853752374649,1.0,0,0,0,0,0
2026,6,4,5,58,47,3.28416,0.0,0.00080586,4.845263656839999,0.2454606,0.0012397,5.18203123392,0.007326,11.95632,0.00564102,0.00080586,0.003,0.0,0.003,0.0,15.577,-0.281,26,24,2.394285202026367,-1.096004605293274,0.003669956000521779,1.15939167017648,6.724252935985853,2.2360559468301577,0.8202075922674555,0.7965378752627394,0.7368719988581853,-0.04336998611688614,0.018701866269111633,-0.1383928805589676,1.0,0,0,0,0,0
2026,6,4,5,58,48,3.28416,0.0,0.00080586,4.8307617037599995,0.2491797,0.0012397,5.17880857768,0.0,11.891340000000001,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,15.577,-0.281,26,24,2.3878602981567383,-1.1703259944915771,0.08417609333992004,-1.398115390552692,-6.642115357757003,1.1348202069329667,-0.5715389978800318,-0.10282202824757815,0.6738068890856973,0.05854402482509613,-0.00579236913472414,0.1391630917787552,1.0,0,0,0,0,0
2026,6,4,5,58,49,3.28416,0.0008954,0.00322344,4.8468749849599995,0.24794000000000002,0.0024794,5.15947264024,0.007326,11.95632,0.0282051,0.00322344,0.003,0.0,0.003,0.0,15.577,-0.281,26,24,2.4625661373138428,-1.490427017211914,0.029995448887348175,4.5056762970154045,0.38254334961727204,-0.05127522616853968,-0.02152202331004211,0.9490995608578308,-0.7663154265502947,-0.004476248286664486,0.07308581471443176,-0.11891677230596542,1.0,0,0,0,0,0
2026,6,4,5,58,50,3.28416,0.0008954,0.00080586,4.845263656839999,0.24422090000000002,0.0024794,5.17558592144,0.007326,11.884842,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.688,-0.386,27,25,2.863211154937744,-1.503077745437622,0.0034087668173015118,3.6715033015432392,-0.2599409915548181,0.0659125705771905,-0.11782638860241136,1.317786645629912,0.0060448063502161024,0.007321611978113651,0.07576528936624527,-0.10755642503499985,1.0,0,0,0,0,0
2026,6,4,5,58,51,3.2965999999999998,0.0008954,0.00080586,4.845263656839999,0.2541385,0.0,5.17719724956,0.010989,11.917332,0.029010960000000002,0.00080586,0.003,0.0,0.003,0.0,15.774000000000001,-0.253,27,24,3.125485420227051,-1.525170087814331,-0.028918424621224403,2.612921594978151,-0.07034094329121432,-0.15949975143690134,-0.8715409414485573,0.3836361300810114,-0.5495726921088215,0.0011658492730930448,0.0707453191280365,-0.11473268270492554,1.0,0,0,0,0,0
2026,6,4,5,58,52,3.2965999999999998,0.0008954,0.00241758,4.8500976412,0.2628164,0.0024794,5.16269529648,0.003663,11.884842,0.00644688,0.00241758,0.003,0.0,0.003,0.0,15.774000000000001,-0.253,27,26,0.11923329532146454,1.5319530963897705,3.093965768814087,-0.3755989326481712,-0.2190057468682276,-0.2606140853531817,-0.20089946558820693,-0.39691580126579945,-1.002526135346569,0.005531786475330591,-0.08140738308429718,0.1473947912454605,0.0,0,0,0,0,0
2026,6,4,5,58,53,3.2965999999999998,0.0008954,0.00241758,4.83398436,0.2541385,0.0024794,5.1546386558799995,0.0,11.930328000000001,0.014505480000000001,0.00241758,0.003,0.0,0.003,0.0,15.825000000000001,-0.336,27,24,2.725731134414673,-1.5101319551467896,0.03592231497168541,-7.99090582574041,0.34382891248018965,1.1355339617012332,-0.5303497318177469,0.4690312152525174,-0.4577100249212397,-0.0002654335694387555,-0.07257071137428284,0.10923846065998077,1.0,0,0,0,0,0
2026,6,4,5,58,54,3.2826049999999998,0.0008954,0.00080586,4.845263656839999,0.2454606,0.0024794,5.156249984,0.003663,11.910834000000001,0.02981682,0.00080586,0.003,0.0,0.003,0.0,15.75,-0.372,27,25,2.1178159713745117,-1.4841777086257935,0.079382985830307,-2.849501418580821,0.6658243426525912,0.28553381709656167,-1.083511384771447,1.190340552195838,0.4761530535000897,-0.013941161334514618,-0.06841272860765457,0.08089056611061096,1.0,0,0,0,0,0
2026,6,4,5,58,55,3.2826049999999998,0.0008954,0.00080586,4.82270506316,0.2516591,0.0,5.16752928084,0.003663,11.910834000000001,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.75,-0.372,27,24,1.95528244972229,-1.485172986984253,0.08324015885591507,-0.2219420345202455,0.23303564911452138,-0.2120672707407486,-0.8235637954436182,1.3279778949994974,-1.2662958226429462,-0.06365758925676346,-0.06517042219638824,-0.005049476865679026,0.0,0,0,0,0,0
2026,6,4,5,58,56,3.28416,0.0017908,0.00080586,4.845263656839999,0.2392621,0.0,5.156249984,0.010989,11.865348000000001,0.01692306,0.00080586,0.003,0.0,0.003,0.0,15.641,-0.391,27,24,1.96742582321167,-1.4787092208862305,0.07250561565160751,0.35665398002906373,0.0431486706514487,0.28847631239446586,0.3117858792160714,-0.8748233785816838,0.9130337335284585,0.01768704131245613,0.09901769459247589,-0.1089152917265892,0.0,0,0,0,0,0
2026,6,4,5,58,57,3.28416,0.0017908,0.00161172,4.82270506316,0.2467003,0.0024794,5.1884765464,0.010989,11.878344,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.641,-0.391,27,25,1.9744421243667603,-1.4753508567810059,0.06950262933969498,-0.11652043034557685,-0.016354594482904633,-0.42384326237251774,0.8351959111641131,-1.2365527773192455,0.3483454533314448,-0.05088026449084282,-0.0816277265548706,0.0427338182926178,0.0,0,0,0,0,0
2026,6,4,5,58,58,3.28416,0.0017908,0.00241758,4.8500976412,0.2367827,0.0024794,5.15141599964,0.010989,11.897838,0.02095236,0.00241758,0.003,0.0,0.003,0.0,15.641,-0.391,27,24,1.709470272064209,-1.4873666763305664,0.08840048313140869,-2.9256770954378966,0.18589407477601455,-0.4855706345357829,-0.029847253140412568,1.5306264202521631,-0.7791718916250097,-0.01039225235581398,-0.07587059587240219,0.09445971995592117,1.0,0,0,0,0,0
2026,6,4,5,58,59,3.28416,0.0017908,0.00322344,4.8259277194,0.2417415,0.0012397,5.156249984,0.007326,11.904336,0.00967032,0.00322344,0.003,0.0,0.003,0.0,15.549,-0.332,27,25,1.4727267026901245,-1.5078579187393188,0.09244601428508759,-2.0532816498923014,0.16723627469326308,-0.12790243366930062,0.8283053127654411,-1.2804426622338583,-0.6092524945101835,-0.00939694233238697,-0.0713617205619812,0.08597958087921143,1.0,0,0,0,0,0
