DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,ea0706040530174a0802000100b60bca0000008c0c00002207380004000300000003000000743daffe1b00180008313340c25f2d405212c83f6aa130bfe3d4afbe0e2b6b3d3f2529c3e2fca742c8502bc34f09fcbba39fcebb92a82c3e0000803f00000000000000000000,0030,0030
GROUND,14,DOCKER,11,ea070604053018400800000200c20bca000100810c00002c072e0001000300000003000000743daffe1b0017005970244037d12340dc83623fb2154ebe16f0893ee876f4be67872ac34fe19e42208430c3c2d20ebdba72a3bcd4a7993c0000803f00000000000000000000,a1da,a1da
GROUND,14,DOCKER,11,ea070604053019480801000100c00bc4000000930c03002707300002000300000003000000243d45fe1b0017005aac1340be4120401068383ffcb062bd00444abf444f153e04ed33c319bc9e42cc7032c3c7baffbaac91fabab96e0d3e0000803f00000000000000000000,462e,462e
GROUND,14,DOCKER,11,ea07060405301a480801000100b40bbf0002008f0c03002507280002000300000003000000243d45fe1b001900b4353e40ea4625404f71883f8681393feee9db3f6498303ef0e52dc3fcbfab421c1423c3c25e153d5fad73bc7cdf09be0000803f00000000000000000000,b020,b020
GROUND,14,DOCKER,11,ea07060405301b4a0802000200b30bcb000100810c030023071600040003000000030000001a3d6dfe1b00170070e61e40733930405ff87b3fb619223e6c3a73bed8f3babd416738c328efa4423dee24c348c369bd6f2041bd37876d3d0000803f00000000000000000000,79be,79be
GROUND,14,DOCKER,11,ea07060405301c4a0802000200b80bc6000100810c03002f073600020003000000030000001a3d6dfe1b0018001a9607400e8d2b404c06693fb8c4583e96567bbf51f44ebf539c34c3491ea64294b429c3d039e2bc9898f2bc8196c33d0000803f00000000000000000000,0f01,0f01
GROUND,14,DOCKER,11,ea07060405301d480800000100b10bc9000000880c01002207150004000300000003000000b93d9ffe1b001800e3681340d6384240ca10cd3f097b1a3f92a90cc0d4fe2d3f414e23c3aa29ad42b74228c33b1aec3ce46f503cdcb49b3d0000803f00000000000000000000,773a,773a
GROUND,14,DOCKER,11,ea07060405301e400800000100b80bca0001008b0c00002607160001000300000003000000473d62fe1b001700e516ad3f36f540c08455933fbbf767bf47d402bfbe5dc4bebaa72ec34b23b042d56030c30920033d15a9ddbddc8ef43d0000803f00000000000000000000,1ba8,1ba8
GROUND,14,DOCKER,11,ea07060405301f400800000100b80bc00002008b0c030028072d00010003000000030000002e3d1ffe1a001700287de73ffa211440d9a6a63fcb92df3f1dc5f7bf85bfbbbf97bc25c3c7d89e429feb27c34168ea3ca08ea03cbc0ae63c0000803f00000000000000000000,e901,e901
GROUND,14,DOCKER,11,ea070604053020470802000000bf0bca000200870c02002a071b0001000300000003000000633d5ffe1b0017004a051d4091123940157c343b293811c06b2c383d0ffb973eeb852bc3bcd2a142de242ec398de0bbad9c09f39020f023e0000803f00000000000000000000,81d4,81d4
GROUND,14,DOCKER,11,ea070604053021400801000000ba0bc70001008b0c010024071e0002000300000003000000443d77fe1a0018001247af3f2e3b16405222ab3f074ce53f01e985bfb18733c0c51927c343d3b642025d23c39a61e83b457cf03c0b28babc0000803f00000000000000000000,33d4,33d4
GROUND,14,DOCKER,11,ea070604053022400801000000c50bc90001007c0c03002b07130001000300000003000000373d36fe1b00170051db2e40c4381840048b3c3fade738bfeb1deabf5348983f5d7c38c358129c42048b2fc35e18843cd956863c45a6273e0000803f00000000000000000000,a732,a732
GROUND,14,DOCKER,11,ea070604053023480800000100be0bcd0000008b0c020024071d00020003000000030000000d3da7fe1b001700ac5fca3e6c84993f38991e40f22f8dbfb674ebbede5ee0be798639c3b8a8ab42ddc425c3050114bd29e31a3dd0a2153e0000803f00000000000000000000,0ff8,0ff8
GROUND,14,DOCKER,11,ea070604053024480800000100b70bcb0001008c0c01002307330002000300000003000000ca3d94fe1b001700f41d903f2040853f6bf4dc3fde54c6be6d2ff0be2e5666bee32135c3d4019b424ced31c3477390bdab96083df0451a3e0000803f00000000000000000000,c883,c883
GROUND,14,DOCKER,11,ea070604053025480800000100c20bc30000007f0c02002a071400040003000000030000002b3d2efe1a001800f302a83f53a39d3f4182dc3f7e1d7ebe33ba0cbedc333cbe1bf329c3194aae424e8327c3ae80a6bc0d938cbd68f0023e0000803f00000000000000000000,b77c,b77c
GROUND,14,DOCKER,11,ea070604053026440802000200c10bcb0000008c0c02002c073700020003000000030000000d3d41fe1b001800282da73fd03d803fd57ed83f773626bd064007bd1574223cc43426c3dfc6af42290924c33f5c5ebd3c6673bded23d53d13eb083f00000000000000000000,1b7f,1b7f
GROUND,14,DOCKER,11,ea0706040530274e0802000100ba0bcd0000007f0c020028072c0004000300000003000000393d3efe1b0017001102af3fff9a7f3f0691d23f2e77cc3cb56f7f3d6abc21bc19492dc38571b342c4d030c32f01bebddd40b1bd586da1bd30b50b3f00000000000000000000,1748,1748
GROUND,14,DOCKER,11,ea070604053028440802000100c00bcb0000007f0c02002c07210003000300000003000000373d2efe1b0017004048ae3fb60a8c3f4ad5d13fb059343dd3be833d86bd2cbde8fc2ec3e0b0a84282bb25c3acee80bd016a8dbd306badbd52bc0d3f00000000000000000000,71f2,71f2
GROUND,14,DOCKER,11,ea0706040530293f0802000000bf0bd0000100800c000023070a00030003000000030000000d3daefe1b001700f310b63fca818e3f49c8c53f66b3bbbd18a194bb48744bbca4b631c3c9c29e427f752dc3bba618bd7895f0bde3602d3d0000803f00000000000000000000,1eb4,1eb4
GROUND,14,DOCKER,11,ea07060405302a3f0801000200b50bc9000000840c010027072a00040003000000030000004d3dd9fe1b001800b2f5953f65f57e3ffe95eb3f60fa513e369316bd6f7a6a3eaa5330c35981b542883d28c3bdadfd3bce563e3d5c92d7bd33fb533f00000000000000000000,e02e,e02e
GROUND,14,DOCKER,11,ea07060405302b460801000100b50bcd0000007a0c00001b07140002000300000003000000e43ce0fe1b00180016919a3fc9a3823f4f58e53fa1fce1bc8e38013dcc31e4bba5bd27c3e8899442887325c3b25e70bddb2d8dbde8a7aa3cce4a0f3f00000000000000000000,baa4,baa4
GROUND,14,DOCKER,11,ea07060405302c460801000100af0bbc0002008a0c02002407280001000300000003000000e43ce0fe1b0018008f50953ffcfd813f2dedeb3fdc01073da0bbc03c0c60353d6a922ac3fc81bb420e5a2bc3177fa6bd65d799bdd9e64ebdfcf5333e00000000000000000000,efd9,efd9
GROUND,14,DOCKER,11,ea07060405302d430801000000b60bc6000200870c04002807230002000300000003000000193d3cfe1b001700e87e903f8229803f49eff03f9ef19c3c7b6aa03c3fb802bcfbba2cc35487a342c04c2ec3fa55aebd6967eabde8d101bdb8e2973e00000000000000000000,7196,7196
GROUND,14,DOCKER,11,ea07060405330b490802000000c00bca0000007f0c03002507200002000300000003000000aa3d4aff1a0016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9eab,9eab
GROUND,14,DOCKER,11,ea07060405330c430802000000af0bd0000000840c03002307310002000300000003000000983df0fe1a0016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0517,0517
GROUND,14,DOCKER,11,ea07060405330d400802000000b20bda000200800c00002307360002000300000003000000b03d1aff1a0016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,bbee,bbee
GROUND,14,DOCKER,11,ea07060405330e4a0800000100b40bcf000000840c02002b07250003000300000003000000c93d14ff1a001600ac61bf3fd44e5c3f88d7d13fbdff16bf3cf62fbd98bdca3b0000000000000000000000009e08733b7e1990bda16cea3d0000803f00000000000000000000,3b99,3b99
GROUND,14,DOCKER,11,ea07060405330f440801000100b30bd5000100880c030027071c0001000300000003000000d33d0eff1a0016009c03ca3f60d2993e92eeca3ffd7f16bf3128ff3c44f67f3c0000000000000000000000001b62d3bb5f48e3bd94c4673d0000803f00000000000000000000,d4a1,d4a1
GROUND,14,DOCKER,11,ea0706040533103d0800000000bf0bce000000870c00002c07200002000300000003000000893ee2fe1a0016000114c53f051de2bd594ecb3fe80a16bf3355943d20c2aeb90000000000000000000000003ae06fbca211efbd2859103c0000803f00000000000000000000,5a80,5a80
GROUND,14,DOCKER,11,ea070604053311440802000000bc0bd60002008b0c03002807140002000300000003000000063ed9fe1a0015005e6fcd3f9ed54ebf8442cd3f008016bff7ae50bdbcc09ebc000000000000000000000000696e0e3c03f5c6bdd2fff4bc0000803f00000000000000000000,eca8,eca8
GROUND,14,DOCKER,11,ea070604053312490801000200b30bd3000000800c03002707120001000300000003000000063ed9fe1a001600fb16cd3f1bb6b1bfe9f1cd3fc88315bf40e2933d15fd373d000000000000000000000000399a76bbfad8d6bcb359c7bd0000803f00000000000000000000,7935,7935
GROUND,14,DOCKER,11,ea070604053313470802000200c80bdb0001007f0c03002a07160003000300000000000000b23d3dff1b0016004431ce3f09a8f9bfb8b7d23f010016bfc1328dbc8bc4ffba000000000000000000000000cc3e73b9e667483d58a799bd0000803f00000000000000000000,98f5,98f5
GROUND,14,DOCKER,11,ea0706040533143e0800000000b70bd7000200840c030024070d0002000300000003000000993decfe1a0017004b20c63fedb72cc0dff6c53f040016bf81a18e3c0d72c1bc0000000000000000000000004625823bcbe3cd3d6be9febc0000803f00000000000000000000,0c86,0c86
GROUND,14,DOCKER,11,ea070604053315400801000200c40bcb000000880c02002507280004000300000003000000ce3d8cfe1a001600f351ca3f948044404ce6c93ffaff15bfb39c903c3150803d000000000000000000000000950f5b3b53aace3da4f45c3c0000803f00000000000000000000,7e8a,7e8a
GROUND,14,DOCKER,11,ea070604053316450802000000b90bd50002007b0c02002207130004000300000000000000ce3d8cfe1a001600db99c53f89161440990cce3f8d0716bf250aaf3c2d0c6fbd00000000000000000000000012cc5fba596a9b3dee1ac63d0000803f00000000000000000000,04f8,04f8
GROUND,14,DOCKER,11,ea070604053317450802000000af0bce0000008a0c030022072a0003000300000003000000553dd6fe1b00170082ffcd3f1776f03fbd35c23f3a5916bf55b0013d1a4740bc000000000000000000000000d147cdb9003f0a3daeb3f23d0000803f00000000000000000000,67b9,67b9
GROUND,14,DOCKER,11,ea070604053318430801000200b80bd0000200840c02002307100001000300000003000000a33dddfe1a001700eb75cf3f98bf8f3fde7fc73fd9ff15bf0563c0bc4db2c03c000000000000000000000000ab500c3bd54e88bd3750f43d0000803f00000000000000000000,dfc2,dfc2
GROUND,14,DOCKER,11,ea070604053319460802000100bf0bc9000100810c000027071a0001000300000003000000a33dddfe1a001600e45ec83f402f113fe077ca3f648215bf14d6ab3d5ed217bd000000000000000000000000930390bcf982e0bd619e653d0000803f00000000000000000000,4b13,4b13
GROUND,14,DOCKER,11,ea07060405331a4a0800000200b70bc4000200800c02002607080001000300000003000000a33d17ff1b0017006ab0c53f1e34b43d3420ca3f03fa15bf0e992fbd23ff7f3b00000000000000000000000075b4083cfd85febd5f7df93c0000803f00000000000000000000,2a97,2a97
GROUND,14,DOCKER,11,ea07060405331b470802000000c40bcb0000008b0c010028072c0001000300000003000000f73decfe1a001600832ece3ff975edbe1194cd3fca0915bf6e158abb4639813c0000000000000000000000004821523a85e6fabd33c3ebbc0000803f00000000000000000000,f6ef,f6ef
GROUND,14,DOCKER,11,ea07060405331c400800000100be0bd60001008f0c02002407320002000300000003000000703ddbfe1a0016004040bf3f1d9c97bf72eec23f000015bf1c06e03c51c9f8ba00000000000000000000000079cdcdba3d0681bd8498cfbd0000803f00000000000000000000,b454,b454
GROUND,14,DOCKER,11,ea07060405331d400800000100ba0bd3000000820c02002007190002000300000003000000703ddbfe1a0017002b3fb63f5f82cdbf9d70b83fc77415bfa1a193bda1d5d2bc000000000000000000000000171f903b42308dbc5687c7bd0000803f00000000000000000000,6447,6447
GROUND,14,DOCKER,11,ea07060405331e3f0802000100b40bd1000000880c020020072d0001000300000003000000a83dfcfe1a001700d640c83f3e1b16c0ce3cc93fce7f14bf65fe933dc44c273d0000000000000000000000003bae2a3c40b6b03d5ca9cabd0000803f00000000000000000000,9644,9644
GROUND,14,DOCKER,11,ea07060405331f3b0801000000b20bd8000100800c000027074000010003000000030000009e3de1fe1a001700e525ca3f31073ac096f1cd3f087615bfb8f7dfbc21b19ebc0000000000000000000000004d14a1bbd4b0f63d1a9478bc0000803f00000000000000000000,177e,177e
GROUND,14,DOCKER,11,ea0706040533203f0801000000c00bcc0002007f0c00002e072d0001000300000003000000cc3de3fe1a001700a538c63fd6d83940ee1fc93fceff14bfd0043fb9588836bd00000000000000000000000027ae13ba2a17eb3d5035d63c0000803f00000000000000000000,cbaf,cbaf
GROUND,14,DOCKER,11,ea0706040533213f0801000100c40bd5000000800c03002d07270001000300000003000000cc3de3fe1a001700d238cb3f6eac0a405d69ca3f428014bf7a937cbb3800703d000000000000000000000000e5d7693a5b05a13ddc4fd33d0000803f00000000000000000000,f4cd,f4cd
GROUND,14,DOCKER,11,ea0706040533223f0802000000b70bd30000007c0c030027071b00010003000000030000009e3d36ff1a001600f96fa43f1b34d13f97daf03f480014bfda018f3cd42840bd000000000000000000000000fa6e90bbe37cb8ba579d003e0000803f00000000000000000000,a27a,a27a
GROUND,14,DOCKER,11,ea070604053323490801000100b60bd0000100820c01002907180002000300000003000000963d11ff1a0017007e5bc53fef3f943f049dca3f7e8613bf7202103d1ee360bc000000000000000000000000fb3ccabbf14e87bdad3ccd3d0000803f00000000000000000000,8bc5,8bc5
GROUND,14,DOCKER,11,ea070604053324470801000200b10bd00001008b0c02002807300002000300000003000000923dd3fe1b00170051e8cb3f2d0bdd3e820dcc3f417914bfa9afe1bc88dde03c000000000000000000000000a4ccae3bc4b5f5bdd4a5533d0000803f00000000000000000000,da7b,da7b
GROUND,14,DOCKER,11,ea0706040533253e0802000100b50bcf000000840c01002d07320001000300000003000000ca3decfe1a001800ae11c93fe980e3bd5f6cca3f8a7913bfe2caa33de1920fbd000000000000000000000000d44f8fbc658b03be2e0576bc0000803f00000000000000000000,ee57,ee57
GROUND,14,DOCKER,11,ea0706040533263d0801000000b30bd6000200830c010024072c0001000300000003000000393ddbfe1b001600a63ec53f888016bf8cb6c73f91fc13bfee3310bd3a917c3b0000000000000000000000000605e73bd9c2e6bdc3b23fbd0000803f00000000000000000000,0673,0673
GROUND,14,DOCKER,11,ea070604053327420801000000b20bd0000100900c00002407070001000300000003000000c73de8fe1b001700f153d93f515ea7bf37b5da3f008013bf78c53f3da22f5f3c0000000000000000000000005d3c54bbd47053bd694cffbd0000803f00000000000000000000,9ed7,9ed7
GROUND,14,DOCKER,11,ea0706040533283f0800000000bf0bd6000100800c020027071b0001000600000003000000b83d57ff1a00170005b1d73f5f26ddbf26c0d93f758512bff9168c3dccb8ff3a000000000000000000000000055a5b3b0629443ccb340fbe0000803f00000000000000000000,a237,a237
GROUND,14,DOCKER,11,ea070604053329430802000000bb0bcb000200820c01002107080001000300000003000000383c16fe1a0017002a33c53f876c1dc0c964c73fe4ff13bf69104abdbc541fbd78cdc940b4a2844076813fbe428dcfbb02a3af3ddf23e2bc0000803f00000000000000000000,e9da,e9da
GROUND,14,DOCKER,11,ea07060405332a400801000100c00bc8000100880c010024073a0001000300000003000000253c16fe1a001700de2ec73fd8e53bc0399dc83f000013bfeebb8f3d98678dbb00fbc2c0e1a905406856d0bf97cc593c3e08e23dfa6a873b0000803f00000000000000000000,c9b4,c9b4
GROUND,14,DOCKER,11,ea07060405332b470801000000bf0bc30000007f0c01002d071700020003000000030000001c3c16fe1b001700f252ca3f26d22b40640fcd3f250014bfc5ccd0bcdcfbcabc922b9140992f97c02e2c89c058b1dcbb3d82cf3de667a43d0000803f00000000000000000000,cd10,cd10
GROUND,14,DOCKER,11,ea07060405332c470801000000c00bcc0002007f0c00002a073200020003000000030000002e3c16fe1b001600fa8fc43f73b20c40d258cc3faf8613bf066a003b414ba0bc099d8c40bf2aadc045dcabbfd5e524bb279d7e3de534f43d0000803f00000000000000000000,ebed,ebed
GROUND,14,DOCKER,11,ea07060405332d410801000000bf0bc5000200870c01002907310001000300000003000000253c16fe1a001800b18ddb3f6028d33f9332b83f020013bf9b07b03c07cc6f3d92e96abeb51b4cc009d6d33f29a6f43a089babb8ab2e0a3e0000803f00000000000000000000,8d06,8d06
GROUND,14,DOCKER,11,ea07060405332e470801000200af0bc30002007f0c04002e07400004000300000003000000023c16fe1a001800dc60cc3f82546e3f86bec93f250013bf02ed7f3c42cb29bd243b86bf3b3eabc0b3290d3f62dcc8bb078aa4bdcd31f53d0000803f00000000000000000000,1be1,1be1
GROUND,14,DOCKER,11,ea07060405332f3f0802000200b70bc10002007f0c03002e073c00010003000000030000000b3c16fe1a0017007af4c73f916fff3edf17c93f197c12bf93fd1f3d0de740bc3c485c4074e60541656966c081190cbcf4b9e3bd13c57d3d0000803f00000000000000000000,a165,a165
GROUND,14,DOCKER,11,ea070604053330470802000100c00bc3000200870c03002a07200001000600000003000000003c16fe1a001700423fcb3fc56f4cbeecc5ce3f2ffb13bfde2ca1bc428295bc62a865be34fbb83f4da58dc1cf18323b7a9003be3f459e3c0000803f00000000000000000000,8563,8563
GROUND,14,DOCKER,11,ea070604053331490801000200c00bc8000100920c03002507110003000600000003000000093c16fe1a001700550ecb3f094f2fbfc842cd3f000012bff4b28f3def3030bd6bdbc940297b16c0f8a98bc1d1e05cbc274aecbdf031f9bc0000803f00000000000000000000,e25b,e25b
GROUND,14,DOCKER,11,ea070604053332490801000200b80bca000000900c01002207240002000300000003000000093c16fe1a001600e5dac43f03baaabf400fc83faa7813bfe66b28bde825043c6e73dd40af770ac07232cfc1ba309d3b0f6458bdebbe6cbd0000803f00000000000000000000,0361,0361
GROUND,14,DOCKER,11,ea0706040533333f0800000000b80bca0001008c0c02002607150001000300000003000000163c16fe1a0018001127c43fbc34d7bf3dffc73fb10b7abe31ab3f3d50053e3c919e86c034d5513d002610c2ecc3ae3bceb730bb5610ddbd0000803f00000000000000000000,518d,518d
GROUND,14,DOCKER,11,ea0706040533343c0800000100bb0bc6000000950c020026072900020003000000030000002d3c16fe1a0018002c1ed03f1173e7bfd937d33f187967bd77fd6fbd4af8a1bc480efe3e6855a3c0a5ae2ac26436a639939328bc41e5f83c00416c3e00000000000000000000,ef43,ef43
GROUND,14,DOCKER,11,ea070604053335480800000100c40bc60002008b0c00002107190002000300000003000000163c16fe1a001600d430b83fdb44edbf82d7bb3f60ea38bdd2ea80bc0e52d23ba41d7ac08669f040d0ab27c27c14bf3be27fd83a6a17cebc0000000000000000000000000000,625a,625a
GROUND,14,DOCKER,11,ea070604053336400801000300b80bc40003008c0c03002407320002000300000003000000013c16fe1a001600b10bc63f46e0fdbfb307cb3ff40698be2f55bebb787902bc748400c0d07494c0bbd235c217c3ab3b0b0f253dfd87b6bd0000803f00000000000000000000,6c4c,6c4c
GROUND,14,DOCKER,11,ea070604053337480802000100b70bc0000000840c020026070900020003000000030000002d3c16fe1b00180024e4c63f1aa40ec04998ca3fcbf995befabd803c488f74bb494297c03e87c240ec4e3ec21fdc223c73cfa93db0ec99bd0000803f00000000000000000000,2a19,2a19
GROUND,14,DOCKER,11,ea070604053338480802000100b80bc80002008b0c020028072e00030006000000030000002d3c16fe1b001700e4abc73f482826c03ad5cd3f530096be99d5f4ba09f91e3c11baa640c8c9bb4007a2a6c23a74ab3bc457c53d637260bd0000803f00000000000000000000,5a5a,5a5a
GROUND,14,DOCKER,11,ea0706040533393b0801000200b70bcc0002007c0c00002c072a0001000300000003000000653c24fe1a001700efbfc63f513134c01748ce3f9d0096be7201233c7499593c9beac6c029b5bc3f9c50a7c2fff8c83b7bb1de3d5c1791bc0000803f00000000000000000000,693f,693f
GROUND,14,DOCKER,11,ea07060405333a400801000200b50bc3000300810c02002a071e0002000300000003000000393c16fe1b00170059d2c73f37a4474031becf3fffff87be8c9e003cf994433cf8e4b53fde32ce3f34e9a3c23c64223b6664f03dd0c3a13c0000803f00000000000000000000,3657,3657
GROUND,14,DOCKER,11,ea07060405333b390801000200bf0bc90000008f0c020023073c00010003000000030000004f3c16fe1b001700007ac63f00eb3a406bebd13f61e28abe70bcf2b84df6be3c2903f23fb01fc1c0624aabc2b2b22bbbe0e5ee3d3c8a023d0000803f00000000000000000000,5720,5720
GROUND,14,DOCKER,11,ea0706040534004a0802000200c50bcc000100900c00003007300003000300000003000000fa3c49fe1a001600a7f4c53ffc4225405ebed43fa9ff85bec902083da0300e3b674c58402695cdbfd71231c37105803baaecb33d0d86043d0000803f00000000000000000000,a0fe,a0fe
GROUND,14,DOCKER,11,ea0706040534014a0802000200ba0bc10003007f0c00002a07130001000600000003000000fa3c49fe1a0018005b07c93f7c901c408319d13f18a028bd6cf3133ee776bebc3138963e638ca4c06ae02cc30a258e3de1d916bce3fc86bdf8ec6e3f00000000000000000000,0dd8,0dd8
GROUND,14,DOCKER,11,ea070604053402470801000100bb0bc9000200800c01002707240001000300000003000000e23c66fe1b00180059c9c63f3f2e1d408a4cd43fa33bcfbccfc670bde710fcbcbdd63fc0fd8c9cc08fcb36c3ddf901be2afce2bca464913dee24b33e00000000000000000000,2a75,2a75
GROUND,14,DOCKER,11,ea0706040534033f0800000300c40bcd000300850c02002407190001000300000003000000ed3c38fe1b001700d595c03f632e1c4041ebd53f59ab23bc20ca93bcd4af453bd8b4a0c086068e40e11c2fc333e6c4bd96b990bd55f5323d90c6583d00000000000000000000,9197,9197
GROUND,14,DOCKER,11,ea0706040534044a0801000000bf0bc00002008a0c000025072c0002000300000003000000e63c72fe1b001800080bc93f7dcc1d40c8b2d03f5bd9f23dae67b43d95c6173dfa039e4080b398c03f152fc302122e3dae4fedbdf095dabdf1705c3f00000000000000000000,671f,671f
GROUND,14,DOCKER,11,ea070604053405480802000200b80bc9000200870c00002a071c0002000300000003000000073d22fe1b0017002ee6c73f120d1d404df2d13f5a0f1fbdb28257bdf0bd933dcaa630bfeae58240c5772fc3c817f9bd2c237a3cb1eec63dd4c0243e00000000000000000000,88c5,88c5
GROUND,14,DOCKER,11,ea070604053406400800000000b90bc4000200870c00002a07140001000300000003000000cb3c37fe1b0017009f11c53ffa391b40bc88d93f8d4539bd1b64173db24ab7bcd651c44046ed5940cc0e32c3499d7bbc36cba0bc9d7d3eba64859a3e00000000000000000000,9603,9603
GROUND,14,DOCKER,11,ea070604053407400800000000c00bca000000810c02002807300002000600000003000000cb3c37fe1b0018002de6c53f8c741b409f3fd33f56533ebc8100a03c4a5e36bd3983aa40f30a6640028034c3621c35bd066499bde4a870bc9cbb493e00000000000000000000,9a76,9a76
GROUND,14,DOCKER,11,ea070604053408450800000300b80bd20002007f0c03002807350002000300000003000000f43c16fe1b0017006ce7c73ffcbd1a40e9ddcd3f72b991bca8feef3c59dd61bc0285c2405a968e3fc64a35c37dd16bbc1e5730bded2d8fbc8c78323e00000000000000000000,c9fc,c9fc
GROUND,14,DOCKER,11,ea070604053409410801000000b50bc0000000870c01002807360001000300000003000000ec3c58fe1b0016005182c73f42bc1b407c51ce3fd3cd803cb0defc3b8089c3b89635b93fbaec864086772dc34e5d82bda21ed5bd9fb6ebbc3044673d00000000000000000000,798e,798e
GROUND,14,DOCKER,11,ea07060405340a380800000100bc0bcb000000940c01002007310002000300000003000000ec3c58fe1b001700307bc83f77251b40302ad93f2b3527bd769c073d4b54383eca05bdc0a62fb5c0c17f33c313bf3f3df8d08b3dec5f953c0000000000000000000000000000,70ea,70ea
