DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,d0070101032c0d400800000100b80b020001008e0c0200300701000100000000000000000053370000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1af9,1af9
GROUND,14,DOCKER,11,d0070101032c0e400800000100ae0b01000000840c02002607010002000000000000000000bb370000190014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b1af,b1af
GROUND,14,DOCKER,11,d0070101032c0f400801000000bf0b020001008d0c0200300702000200000000000000000051370000190016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,fe36,fe36
GROUND,14,DOCKER,11,d0070101032c10430802000200bf0b02000200840c02002b070200010000000000000000004b370000190014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,78fe,78fe
GROUND,14,DOCKER,11,d0070101032c11490800000100bf0b02000100920c01002c070200020000000000000000006b370000190014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5f42,5f42
GROUND,14,DOCKER,11,d0070101032c12400800000200c70b000001008f0c020030070100020000000000000000004d370000190016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4414,4414
GROUND,14,DOCKER,11,d0070101032c13440801000100b80b020001008b0c01002c0702000200000000000000000098370000190014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,05bf,05bf
GROUND,14,DOCKER,11,d0070101032c14480802000100b10b02000100800c0100270702000200000000000000000072370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4a31,4a31
GROUND,14,DOCKER,11,d0070101032c15480802000100b80b01000100800c010029070100010000000000000000005f370000190014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5463,5463
GROUND,14,DOCKER,11,d0070101032c16480802000100b50b02000200940c01002607010001000000000000000000f8370000180014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b564,b564
GROUND,14,DOCKER,11,d0070101032c17440802000000ae0b02000100840c0100270702000200000000000000000003370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d45d,d45d
GROUND,14,DOCKER,11,d0070101032c18420800000100c20b02000100920c01002a0702000200000000000000000003370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,758d,758d
GROUND,14,DOCKER,11,d0070101032c19420802000300b70b01000200800c02002707010002000000000000000000cb370000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,09d7,09d7
GROUND,14,DOCKER,11,d0070101032c1a420802000300b40b010001008e0c020030070200010000000000000000004c370000180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8e40,8e40
GROUND,14,DOCKER,11,d0070101032c1b460801000000b80b02000100810c0200290701000200000000000000000058370000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,453d,453d
GROUND,14,DOCKER,11,d0070101032c1c450802000000b70b02000100850c02002f0702000100000000000000000055370000180014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a4df,a4df
GROUND,14,DOCKER,11,d0070101032c1d400802000100c00b010001007a0c0100280701000200000000000000000072370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f8ff,f8ff
GROUND,14,DOCKER,11,d0070101032c1e400802000100c00b020000007f0c01002f070100010000000000000000003f370000190014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,93e2,93e2
GROUND,14,DOCKER,11,d0070101032c1f470801000000b80b01000100800c01002d0701000200000000000000000019380000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,bef6,bef6
GROUND,14,DOCKER,11,d0070101032c20440800000100b20b020000007f0c0200310702000200000000000000000068370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a72d,a72d
GROUND,14,DOCKER,11,d0070101032c21430801000100bd0b00000200800c02002a07010001000000000000000000ae370000180014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6837,6837
GROUND,14,DOCKER,11,d0070101032c223b0800000100bf0b010002008b0c0200330701000200000000000000000026380000190016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8044,8044
GROUND,14,DOCKER,11,d0070101032c233b0800000100c00b01000100900c0100280701000200000000000000000060370000190016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8fe9,8fe9
GROUND,14,DOCKER,11,d0070101032c24420801000100bf0b010001008b0c010028070200030000000000000000008a370000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,018e,018e
GROUND,14,DOCKER,11,d0070101032c253d0801000100bb0b010000007e0c01002f070200020000000000000000001d380000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,65d3,65d3
GROUND,14,DOCKER,11,d0070101032c263d0801000100b90b02000200880c0200270702000100000000000000000056370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8ed2,8ed2
GROUND,14,DOCKER,11,d0070101032c27440801000100b80b02000000810c0100270701000200000000000000000086370000190014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,44dd,44dd
GROUND,14,DOCKER,11,d0070101032c283f0801000000bf0b02000200830c01002e0702000100000000000000000067370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,013c,013c
GROUND,14,DOCKER,11,d0070101032c293f0801000000b70b010001007f0c01002e07010002000000000000000000b2370000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,eb16,eb16
GROUND,14,DOCKER,11,d0070101032c2a400800000100b60b000001007f0c02002f070100020000000000000000008e370000180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4adb,4adb
GROUND,14,DOCKER,11,d0070101032c2b3b0801000000c20b02000100950c01003007010001000000000000000000a5370000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,bb3d,bb3d
GROUND,14,DOCKER,11,d0070101032c2c430800000100c10b00000200800c02002b0701000200000000000000000080370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,fcaf,fcaf
GROUND,14,DOCKER,11,d0070101032c2d4b0801000100b20b02000200820c00002b0701000200000000000000000068370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,591a,591a
GROUND,14,DOCKER,11,d0070101032c2e4b0801000100b40b02000000800c01002907000002000000000000000000aa370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,87a1,87a1
GROUND,14,DOCKER,11,d0070101032c2f400801000100b30b020001007b0c0200300702000200000000000000000045370000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c0e4,c0e4
GROUND,14,DOCKER,11,d0070101032c303c0800000100b00b01000100990c0100330701000200000000000000000049370000180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ce77,ce77
GROUND,14,DOCKER,11,d0070101032c31460801000100bd0b01000100800c02002f07010002000000000000000000cd370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2c8f,2c8f
GROUND,14,DOCKER,11,d0070101032c32460801000100ae0b01000100870c01002f07010002000000000000000000aa370000180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5e83,5e83
GROUND,14,DOCKER,11,d0070101032c333f0801000000b70b010001007f0c01003007010002000000000000000000b1370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3b90,3b90
GROUND,14,DOCKER,11,d0070101032c344a0801000100b30b010001007f0c01002f070100010000000000000000005e370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d8ba,d8ba
GROUND,14,DOCKER,11,d0070101032c354f0800000100b90b000000007f0c01002f07020002000000000000000000ca370000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1b4a,1b4a
GROUND,14,DOCKER,11,d0070101032c36470801000100b00b05000100900c010028070200020000000000000000009d370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d433,d433
GROUND,14,DOCKER,11,d0070101032c37470801000100b80b02000100880c020025070100010000000000000000006f370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c8cc,c8cc
GROUND,14,DOCKER,11,d0070101032c38420802000100b30b02000000800c02002f0701000200000000000000000061370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e725,e725
GROUND,14,DOCKER,11,d0070101032c39480801000100b50b02000100800c01002b0702000200000000000000000076370000180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8a5c,8a5c
GROUND,14,DOCKER,11,d0070101032c3a480801000100b80b020001008d0c01002a07010003000000000000000000d5370000180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e16d,e16d
GROUND,14,DOCKER,11,d0070101032c3b3d0801000100b80b02000100880c01002a0702000200000000000000000063370000180014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,613d,613d
GROUND,14,DOCKER,11,d0070101032d003f0801000100bf0b02000100870c02002c07020001000000000000000000af370000190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,fafa,fafa
GROUND,14,DOCKER,11,d0070101032d013f0801000100c00b020001007b0c01002f07020002000000000000000000bc360400190015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,50d6,50d6
